"dilution_rate","N_star"
0.3252,0.189473736630303
0.3253,0.189472961209257
0.3254,0.189472185354114
0.3255,0.189471409064509
0.3256,0.189470632340077
0.3257,0.189469855180453
0.3258,0.189469077585271
0.3259,0.189468299554164
0.326,0.189467521086767
0.3261,0.189466742182711
0.3262,0.18946596284163
0.3263,0.189465183063155
0.3264,0.189464402846918
0.3265,0.189463622192551
0.3266,0.189462841099684
0.3267,0.189462059567948
0.3268,0.189461277596972
0.3269,0.189460495186387
0.327,0.189459712335821
0.3271,0.189458929044903
0.3272,0.189458145313262
0.3273,0.189457361140526
0.3274,0.189456576526321
0.3275,0.189455791470276
0.3276,0.189455005972017
0.3277,0.189454220031169
0.3278,0.18945343364736
0.3279,0.189452646820214
0.328,0.189451859549356
0.3281,0.189451071834411
0.3282,0.189450283675003
0.3283,0.189449495070756
0.3284,0.189448706021292
0.3285,0.189447916526236
0.3286,0.189447126585209
0.3287,0.189446336197833
0.3288,0.18944554536373
0.3289,0.189444754082521
0.329,0.189443962353827
0.3291,0.189443170177269
0.3292,0.189442377552465
0.3293,0.189441584479035
0.3294,0.189440790956599
0.3295,0.189439996984775
0.3296,0.189439202563181
0.3297,0.189438407691435
0.3298,0.189437612369154
0.3299,0.189436816595955
0.33,0.189436020371454
0.3301,0.189435223695268
0.3302,0.189434426567012
0.3303,0.1894336289863
0.3304,0.189432830952749
0.3305,0.189432032465971
0.3306,0.189431233525581
0.3307,0.189430434131192
0.3308,0.189429634282417
0.3309,0.189428833978868
0.331,0.189428033220158
0.3311,0.189427232005898
0.3312,0.189426430335699
0.3313,0.189425628209172
0.3314,0.189424825625927
0.3315,0.189424022585574
0.3316,0.189423219087723
0.3317,0.189422415131981
0.3318,0.189421610717959
0.3319,0.189420805845263
0.332,0.189420000513502
0.3321,0.189419194722282
0.3322,0.18941838847121
0.3323,0.189417581759893
0.3324,0.189416774587936
0.3325,0.189415966954945
0.3326,0.189415158860524
0.3327,0.189414350304278
0.3328,0.189413541285811
0.3329,0.189412731804727
0.333,0.189411921860628
0.3331,0.189411111453117
0.3332,0.189410300581796
0.3333,0.189409489246268
0.3334,0.189408677446133
0.3335,0.189407865180992
0.3336,0.189407052450445
0.3337,0.189406239254093
0.3338,0.189405425591535
0.3339,0.189404611462369
0.334,0.189403796866194
0.3341,0.189402981802609
0.3342,0.189402166271211
0.3343,0.189401350271597
0.3344,0.189400533803363
0.3345,0.189399716866107
0.3346,0.189398899459423
0.3347,0.189398081582906
0.3348,0.189397263236153
0.3349,0.189396444418757
0.335,0.189395625130311
0.3351,0.18939480537041
0.3352,0.189393985138646
0.3353,0.189393164434612
0.3354,0.189392343257899
0.3355,0.1893915216081
0.3356,0.189390699484805
0.3357,0.189389876887605
0.3358,0.18938905381609
0.3359,0.18938823026985
0.336,0.189387406248473
0.3361,0.189386581751549
0.3362,0.189385756778666
0.3363,0.189384931329411
0.3364,0.189384105403372
0.3365,0.189383279000136
0.3366,0.189382452119288
0.3367,0.189381624760415
0.3368,0.189380796923102
0.3369,0.189379968606934
0.337,0.189379139811495
0.3371,0.18937831053637
0.3372,0.189377480781141
0.3373,0.189376650545392
0.3374,0.189375819828704
0.3375,0.189374988630661
0.3376,0.189374156950844
0.3377,0.189373324788833
0.3378,0.189372492144209
0.3379,0.189371659016552
0.338,0.189370825405442
0.3381,0.189369991310458
0.3382,0.189369156731178
0.3383,0.18936832166718
0.3384,0.189367486118043
0.3385,0.189366650083343
0.3386,0.189365813562656
0.3387,0.189364976555559
0.3388,0.189364139061628
0.3389,0.189363301080437
0.339,0.189362462611562
0.3391,0.189361623654576
0.3392,0.189360784209053
0.3393,0.189359944274566
0.3394,0.189359103850688
0.3395,0.189358262936992
0.3396,0.189357421533047
0.3397,0.189356579638427
0.3398,0.189355737252701
0.3399,0.18935489437544
0.34,0.189354051006213
0.3401,0.18935320714459
0.3402,0.189352362790139
0.3403,0.189351517942428
0.3404,0.189350672601025
0.3405,0.189349826765496
0.3406,0.18934898043541
0.3407,0.189348133610331
0.3408,0.189347286289826
0.3409,0.189346438473459
0.341,0.189345590160796
0.3411,0.189344741351399
0.3412,0.189343892044834
0.3413,0.189343042240662
0.3414,0.189342191938446
0.3415,0.189341341137749
0.3416,0.189340489838132
0.3417,0.189339638039156
0.3418,0.189338785740381
0.3419,0.189337932941368
0.342,0.189337079641676
0.3421,0.189336225840863
0.3422,0.189335371538489
0.3423,0.189334516734111
0.3424,0.189333661427287
0.3425,0.189332805617573
0.3426,0.189331949304526
0.3427,0.189331092487701
0.3428,0.189330235166654
0.3429,0.18932937734094
0.343,0.189328519010114
0.3431,0.189327660173727
0.3432,0.189326800831335
0.3433,0.189325940982489
0.3434,0.189325080626742
0.3435,0.189324219763645
0.3436,0.18932335839275
0.3437,0.189322496513607
0.3438,0.189321634125765
0.3439,0.189320771228776
0.344,0.189319907822187
0.3441,0.189319043905546
0.3442,0.189318179478403
0.3443,0.189317314540304
0.3444,0.189316449090796
0.3445,0.189315583129425
0.3446,0.189314716655737
0.3447,0.189313849669278
0.3448,0.189312982169591
0.3449,0.189312114156222
0.345,0.189311245628714
0.3451,0.189310376586609
0.3452,0.189309507029451
0.3453,0.189308636956781
0.3454,0.189307766368141
0.3455,0.189306895263072
0.3456,0.189306023641113
0.3457,0.189305151501806
0.3458,0.189304278844688
0.3459,0.189303405669299
0.346,0.189302531975178
0.3461,0.18930165776186
0.3462,0.189300783028885
0.3463,0.189299907775787
0.3464,0.189299032002104
0.3465,0.18929815570737
0.3466,0.18929727889112
0.3467,0.189296401552889
0.3468,0.189295523692211
0.3469,0.189294645308618
0.347,0.189293766401643
0.3471,0.189292886970819
0.3472,0.189292007015676
0.3473,0.189291126535746
0.3474,0.18929024553056
0.3475,0.189289363999646
0.3476,0.189288481942535
0.3477,0.189287599358754
0.3478,0.189286716247833
0.3479,0.189285832609299
0.348,0.189284948442679
0.3481,0.189284063747498
0.3482,0.189283178523284
0.3483,0.189282292769562
0.3484,0.189281406485855
0.3485,0.189280519671689
0.3486,0.189279632326587
0.3487,0.189278744450072
0.3488,0.189277856041667
0.3489,0.189276967100893
0.349,0.189276077627272
0.3491,0.189275187620325
0.3492,0.189274297079571
0.3493,0.189273406004531
0.3494,0.189272514394723
0.3495,0.189271622249666
0.3496,0.189270729568878
0.3497,0.189269836351876
0.3498,0.189268942598176
0.3499,0.189268048307296
0.35,0.189267153478749
0.3501,0.189266258112053
0.3502,0.18926536220672
0.3503,0.189264465762264
0.3504,0.1892635687782
0.3505,0.189262671254038
0.3506,0.189261773189293
0.3507,0.189260874583474
0.3508,0.189259975436093
0.3509,0.18925907574666
0.351,0.189258175514685
0.3511,0.189257274739677
0.3512,0.189256373421144
0.3513,0.189255471558595
0.3514,0.189254569151536
0.3515,0.189253666199474
0.3516,0.189252762701916
0.3517,0.189251858658367
0.3518,0.189250954068332
0.3519,0.189250048931315
0.352,0.18924914324682
0.3521,0.18924823701435
0.3522,0.189247330233408
0.3523,0.189246422903495
0.3524,0.189245515024113
0.3525,0.189244606594763
0.3526,0.189243697614944
0.3527,0.189242788084157
0.3528,0.1892418780019
0.3529,0.189240967367671
0.353,0.189240056180968
0.3531,0.189239144441289
0.3532,0.189238232148129
0.3533,0.189237319300985
0.3534,0.189236405899351
0.3535,0.189235491942723
0.3536,0.189234577430594
0.3537,0.189233662362458
0.3538,0.189232746737807
0.3539,0.189231830556135
0.354,0.189230913816931
0.3541,0.189229996519688
0.3542,0.189229078663895
0.3543,0.189228160249043
0.3544,0.189227241274619
0.3545,0.189226321740114
0.3546,0.189225401645014
0.3547,0.189224480988807
0.3548,0.189223559770979
0.3549,0.189222637991016
0.355,0.189221715648403
0.3551,0.189220792742626
0.3552,0.189219869273169
0.3553,0.189218945239514
0.3554,0.189218020641144
0.3555,0.189217095477542
0.3556,0.189216169748189
0.3557,0.189215243452567
0.3558,0.189214316590155
0.3559,0.189213389160432
0.356,0.189212461162879
0.3561,0.189211532596973
0.3562,0.189210603462192
0.3563,0.189209673758013
0.3564,0.189208743483913
0.3565,0.189207812639367
0.3566,0.18920688122385
0.3567,0.189205949236837
0.3568,0.189205016677802
0.3569,0.189204083546218
0.357,0.189203149841558
0.3571,0.189202215563293
0.3572,0.189201280710894
0.3573,0.189200345283833
0.3574,0.18919940928158
0.3575,0.189198472703603
0.3576,0.189197535549371
0.3577,0.189196597818352
0.3578,0.189195659510015
0.3579,0.189194720623824
0.358,0.189193781159247
0.3581,0.189192841115748
0.3582,0.189191900492793
0.3583,0.189190959289845
0.3584,0.189190017506369
0.3585,0.189189075141825
0.3586,0.189188132195678
0.3587,0.189187188667388
0.3588,0.189186244556415
0.3589,0.18918529986222
0.359,0.189184354584263
0.3591,0.189183408722002
0.3592,0.189182462274894
0.3593,0.189181515242399
0.3594,0.189180567623971
0.3595,0.189179619419068
0.3596,0.189178670627145
0.3597,0.189177721247656
0.3598,0.189176771280055
0.3599,0.189175820723796
0.36,0.189174869578332
0.3601,0.189173917843114
0.3602,0.189172965517594
0.3603,0.189172012601222
0.3604,0.189171059093448
0.3605,0.189170104993723
0.3606,0.189169150301493
0.3607,0.189168195016208
0.3608,0.189167239137314
0.3609,0.189166282664257
0.361,0.189165325596485
0.3611,0.189164367933441
0.3612,0.189163409674571
0.3613,0.189162450819318
0.3614,0.189161491367125
0.3615,0.189160531317435
0.3616,0.189159570669688
0.3617,0.189158609423328
0.3618,0.189157647577792
0.3619,0.189156685132522
0.362,0.189155722086956
0.3621,0.189154758440532
0.3622,0.189153794192688
0.3623,0.18915282934286
0.3624,0.189151863890485
0.3625,0.189150897834999
0.3626,0.189149931175834
0.3627,0.189148963912427
0.3628,0.189147996044209
0.3629,0.189147027570614
0.363,0.189146058491074
0.3631,0.189145088805019
0.3632,0.189144118511879
0.3633,0.189143147611086
0.3634,0.189142176102067
0.3635,0.189141203984251
0.3636,0.189140231257065
0.3637,0.189139257919937
0.3638,0.189138283972293
0.3639,0.189137309413557
0.364,0.189136334243155
0.3641,0.18913535846051
0.3642,0.189134382065046
0.3643,0.189133405056185
0.3644,0.18913242743335
0.3645,0.18913144919596
0.3646,0.189130470343437
0.3647,0.1891294908752
0.3648,0.189128510790669
0.3649,0.18912753008926
0.365,0.189126548770391
0.3651,0.18912556683348
0.3652,0.189124584277942
0.3653,0.189123601103193
0.3654,0.189122617308646
0.3655,0.189121632893716
0.3656,0.189120647857815
0.3657,0.189119662200356
0.3658,0.189118675920751
0.3659,0.189117689018409
0.366,0.189116701492742
0.3661,0.189115713343158
0.3662,0.189114724569065
0.3663,0.189113735169873
0.3664,0.189112745144987
0.3665,0.189111754493814
0.3666,0.18911076321576
0.3667,0.189109771310229
0.3668,0.189108778776625
0.3669,0.189107785614352
0.367,0.189106791822812
0.3671,0.189105797401407
0.3672,0.189104802349538
0.3673,0.189103806666605
0.3674,0.189102810352007
0.3675,0.189101813405144
0.3676,0.189100815825413
0.3677,0.189099817612211
0.3678,0.189098818764935
0.3679,0.189097819282981
0.368,0.189096819165743
0.3681,0.189095818412616
0.3682,0.189094817022992
0.3683,0.189093814996265
0.3684,0.189092812331826
0.3685,0.189091809029067
0.3686,0.189090805087376
0.3687,0.189089800506145
0.3688,0.189088795284762
0.3689,0.189087789422614
0.369,0.189086782919088
0.3691,0.189085775773572
0.3692,0.189084767985451
0.3693,0.189083759554108
0.3694,0.18908275047893
0.3695,0.189081740759298
0.3696,0.189080730394595
0.3697,0.189079719384202
0.3698,0.189078707727502
0.3699,0.189077695423872
0.37,0.189076682472694
0.3701,0.189075668873345
0.3702,0.189074654625203
0.3703,0.189073639727645
0.3704,0.189072624180047
0.3705,0.189071607981784
0.3706,0.18907059113223
0.3707,0.18906957363076
0.3708,0.189068555476747
0.3709,0.189067536669561
0.371,0.189066517208575
0.3711,0.18906549709316
0.3712,0.189064476322683
0.3713,0.189063454896516
0.3714,0.189062432814025
0.3715,0.189061410074577
0.3716,0.18906038667754
0.3717,0.189059362622278
0.3718,0.189058337908157
0.3719,0.18905731253454
0.372,0.189056286500791
0.3721,0.189055259806271
0.3722,0.189054232450343
0.3723,0.189053204432367
0.3724,0.189052175751703
0.3725,0.18905114640771
0.3726,0.189050116399745
0.3727,0.189049085727167
0.3728,0.189048054389332
0.3729,0.189047022385596
0.373,0.189045989715313
0.3731,0.189044956377837
0.3732,0.189043922372523
0.3733,0.189042887698721
0.3734,0.189041852355784
0.3735,0.189040816343062
0.3736,0.189039779659905
0.3737,0.189038742305663
0.3738,0.189037704279682
0.3739,0.189036665581312
0.374,0.189035626209897
0.3741,0.189034586164784
0.3742,0.189033545445318
0.3743,0.189032504050841
0.3744,0.189031461980699
0.3745,0.189030419234232
0.3746,0.189029375810782
0.3747,0.189028331709689
0.3748,0.189027286930294
0.3749,0.189026241471935
0.375,0.18902519533395
0.3751,0.189024148515675
0.3752,0.189023101016448
0.3753,0.189022052835604
0.3754,0.189021003972476
0.3755,0.189019954426399
0.3756,0.189018904196706
0.3757,0.189017853282727
0.3758,0.189016801683795
0.3759,0.18901574939924
0.376,0.18901469642839
0.3761,0.189013642770574
0.3762,0.18901258842512
0.3763,0.189011533391354
0.3764,0.189010477668602
0.3765,0.189009421256188
0.3766,0.189008364153438
0.3767,0.189007306359673
0.3768,0.189006247874217
0.3769,0.189005188696389
0.377,0.189004128825512
0.3771,0.189003068260905
0.3772,0.189002007001885
0.3773,0.189000945047771
0.3774,0.18899988239788
0.3775,0.188998819051528
0.3776,0.18899775500803
0.3777,0.188996690266699
0.3778,0.18899562482685
0.3779,0.188994558687795
0.378,0.188993491848845
0.3781,0.18899242430931
0.3782,0.188991356068501
0.3783,0.188990287125726
0.3784,0.188989217480293
0.3785,0.188988147131509
0.3786,0.18898707607868
0.3787,0.188986004321112
0.3788,0.188984931858107
0.3789,0.188983858688971
0.379,0.188982784813004
0.3791,0.188981710229508
0.3792,0.188980634937785
0.3793,0.188979558937133
0.3794,0.188978482226852
0.3795,0.188977404806238
0.3796,0.18897632667459
0.3797,0.188975247831202
0.3798,0.18897416827537
0.3799,0.188973088006387
0.38,0.188972007023548
0.3801,0.188970925326144
0.3802,0.188969842913466
0.3803,0.188968759784804
0.3804,0.188967675939449
0.3805,0.188966591376688
0.3806,0.188965506095809
0.3807,0.188964420096098
0.3808,0.188963333376841
0.3809,0.188962245937323
0.381,0.188961157776828
0.3811,0.188960068894637
0.3812,0.188958979290033
0.3813,0.188957888962297
0.3814,0.188956797910709
0.3815,0.188955706134547
0.3816,0.18895461363309
0.3817,0.188953520405614
0.3818,0.188952426451396
0.3819,0.18895133176971
0.382,0.188950236359831
0.3821,0.188949140221032
0.3822,0.188948043352586
0.3823,0.188946945753762
0.3824,0.188945847423832
0.3825,0.188944748362066
0.3826,0.18894364856773
0.3827,0.188942548040092
0.3828,0.18894144677842
0.3829,0.188940344781978
0.383,0.18893924205003
0.3831,0.18893813858184
0.3832,0.188937034376671
0.3833,0.188935929433784
0.3834,0.188934823752439
0.3835,0.188933717331896
0.3836,0.188932610171413
0.3837,0.188931502270247
0.3838,0.188930393627656
0.3839,0.188929284242895
0.384,0.188928174115218
0.3841,0.188927063243878
0.3842,0.188925951628129
0.3843,0.188924839267221
0.3844,0.188923726160406
0.3845,0.188922612306932
0.3846,0.188921497706048
0.3847,0.188920382357002
0.3848,0.18891926625904
0.3849,0.188918149411408
0.385,0.188917031813349
0.3851,0.188915913464107
0.3852,0.188914794362926
0.3853,0.188913674509045
0.3854,0.188912553901706
0.3855,0.188911432540148
0.3856,0.188910310423608
0.3857,0.188909187551325
0.3858,0.188908063922535
0.3859,0.188906939536473
0.386,0.188905814392372
0.3861,0.188904688489467
0.3862,0.188903561826989
0.3863,0.188902434404169
0.3864,0.188901306220238
0.3865,0.188900177274425
0.3866,0.188899047565957
0.3867,0.188897917094061
0.3868,0.188896785857964
0.3869,0.188895653856889
0.387,0.188894521090062
0.3871,0.188893387556704
0.3872,0.188892253256037
0.3873,0.188891118187283
0.3874,0.18888998234966
0.3875,0.188888845742387
0.3876,0.188887708364681
0.3877,0.188886570215759
0.3878,0.188885431294837
0.3879,0.188884291601127
0.388,0.188883151133845
0.3881,0.188882009892201
0.3882,0.188880867875408
0.3883,0.188879725082674
0.3884,0.188878581513208
0.3885,0.18887743716622
0.3886,0.188876292040915
0.3887,0.188875146136499
0.3888,0.188873999452176
0.3889,0.188872851987151
0.389,0.188871703740625
0.3891,0.1888705547118
0.3892,0.188869404899877
0.3893,0.188868254304053
0.3894,0.188867102923529
0.3895,0.188865950757499
0.3896,0.188864797805161
0.3897,0.18886364406571
0.3898,0.188862489538338
0.3899,0.188861334222238
0.39,0.188860178116602
0.3901,0.18885902122062
0.3902,0.188857863533482
0.3903,0.188856705054376
0.3904,0.188855545782488
0.3905,0.188854385717005
0.3906,0.188853224857112
0.3907,0.188852063201991
0.3908,0.188850900750827
0.3909,0.188849737502799
0.391,0.18884857345709
0.3911,0.188847408612877
0.3912,0.188846242969339
0.3913,0.188845076525652
0.3914,0.188843909280994
0.3915,0.188842741234538
0.3916,0.188841572385457
0.3917,0.188840402732925
0.3918,0.188839232276113
0.3919,0.188838061014191
0.392,0.188836888946327
0.3921,0.18883571607169
0.3922,0.188834542389447
0.3923,0.188833367898762
0.3924,0.188832192598801
0.3925,0.188831016488727
0.3926,0.188829839567701
0.3927,0.188828661834886
0.3928,0.188827483289439
0.3929,0.188826303930521
0.393,0.188825123757289
0.3931,0.188823942768899
0.3932,0.188822760964505
0.3933,0.188821578343263
0.3934,0.188820394904325
0.3935,0.188819210646842
0.3936,0.188818025569966
0.3937,0.188816839672845
0.3938,0.188815652954627
0.3939,0.18881446541446
0.394,0.188813277051489
0.3941,0.188812087864858
0.3942,0.188810897853712
0.3943,0.188809707017192
0.3944,0.188808515354439
0.3945,0.188807322864593
0.3946,0.188806129546793
0.3947,0.188804935400176
0.3948,0.188803740423879
0.3949,0.188802544617036
0.395,0.188801347978781
0.3951,0.188800150508247
0.3952,0.188798952204565
0.3953,0.188797753066865
0.3954,0.188796553094277
0.3955,0.188795352285928
0.3956,0.188794150640944
0.3957,0.188792948158452
0.3958,0.188791744837575
0.3959,0.188790540677436
0.396,0.188789335677157
0.3961,0.188788129835858
0.3962,0.188786923152658
0.3963,0.188785715626675
0.3964,0.188784507257027
0.3965,0.188783298042829
0.3966,0.188782087983194
0.3967,0.188780877077236
0.3968,0.188779665324068
0.3969,0.188778452722798
0.397,0.188777239272537
0.3971,0.188776024972393
0.3972,0.188774809821473
0.3973,0.188773593818881
0.3974,0.188772376963724
0.3975,0.188771159255102
0.3976,0.188769940692119
0.3977,0.188768721273875
0.3978,0.188767500999468
0.3979,0.188766279867998
0.398,0.188765057878561
0.3981,0.188763835030252
0.3982,0.188762611322166
0.3983,0.188761386753395
0.3984,0.188760161323031
0.3985,0.188758935030164
0.3986,0.188757707873884
0.3987,0.188756479853279
0.3988,0.188755250967434
0.3989,0.188754021215436
0.399,0.188752790596367
0.3991,0.188751559109311
0.3992,0.18875032675335
0.3993,0.188749093527562
0.3994,0.188747859431027
0.3995,0.188746624462823
0.3996,0.188745388622025
0.3997,0.188744151907708
0.3998,0.188742914318946
0.3999,0.188741675854811
0.4,0.188740436514375
0.4001,0.188739196296706
0.4002,0.188737955200872
0.4003,0.188736713225942
0.4004,0.18873547037098
0.4005,0.188734226635051
0.4006,0.188732982017218
0.4007,0.188731736516542
0.4008,0.188730490132085
0.4009,0.188729242862904
0.401,0.188727994708057
0.4011,0.188726745666601
0.4012,0.188725495737591
0.4013,0.18872424492008
0.4014,0.188722993213121
0.4015,0.188721740615765
0.4016,0.18872048712706
0.4017,0.188719232746057
0.4018,0.1887179774718
0.4019,0.188716721303337
0.402,0.18871546423971
0.4021,0.188714206279963
0.4022,0.188712947423138
0.4023,0.188711687668274
0.4024,0.18871042701441
0.4025,0.188709165460583
0.4026,0.188707903005829
0.4027,0.188706639649184
0.4028,0.188705375389679
0.4029,0.188704110226347
0.403,0.188702844158219
0.4031,0.188701577184323
0.4032,0.188700309303687
0.4033,0.188699040515337
0.4034,0.188697770818298
0.4035,0.188696500211594
0.4036,0.188695228694246
0.4037,0.188693956265276
0.4038,0.188692682923702
0.4039,0.188691408668543
0.404,0.188690133498815
0.4041,0.188688857413532
0.4042,0.188687580411709
0.4043,0.188686302492357
0.4044,0.188685023654488
0.4045,0.188683743897111
0.4046,0.188682463219234
0.4047,0.188681181619863
0.4048,0.188679899098003
0.4049,0.188678615652658
0.405,0.18867733128283
0.4051,0.18867604598752
0.4052,0.188674759765727
0.4053,0.18867347261645
0.4054,0.188672184538684
0.4055,0.188670895531424
0.4056,0.188669605593665
0.4057,0.188668314724398
0.4058,0.188667022922613
0.4059,0.188665730187301
0.406,0.188664436517448
0.4061,0.188663141912041
0.4062,0.188661846370065
0.4063,0.188660549890502
0.4064,0.188659252472336
0.4065,0.188657954114545
0.4066,0.18865665481611
0.4067,0.188655354576007
0.4068,0.188654053393212
0.4069,0.188652751266701
0.407,0.188651448195445
0.4071,0.188650144178416
0.4072,0.188648839214584
0.4073,0.188647533302918
0.4074,0.188646226442384
0.4075,0.188644918631949
0.4076,0.188643609870575
0.4077,0.188642300157226
0.4078,0.188640989490863
0.4079,0.188639677870444
0.408,0.188638365294928
0.4081,0.188637051763271
0.4082,0.188635737274428
0.4083,0.188634421827352
0.4084,0.188633105420995
0.4085,0.188631788054308
0.4086,0.188630469726239
0.4087,0.188629150435736
0.4088,0.188627830181744
0.4089,0.188626508963207
0.409,0.188625186779068
0.4091,0.188623863628267
0.4092,0.188622539509746
0.4093,0.18862121442244
0.4094,0.188619888365288
0.4095,0.188618561337223
0.4096,0.188617233337179
0.4097,0.188615904364088
0.4098,0.18861457441688
0.4099,0.188613243494483
0.41,0.188611911595825
0.4101,0.18861057871983
0.4102,0.188609244865423
0.4103,0.188607910031526
0.4104,0.18860657421706
0.4105,0.188605237420944
0.4106,0.188603899642095
0.4107,0.188602560879429
0.4108,0.188601221131861
0.4109,0.188599880398303
0.411,0.188598538677667
0.4111,0.188597195968862
0.4112,0.188595852270796
0.4113,0.188594507582375
0.4114,0.188593161902504
0.4115,0.188591815230086
0.4116,0.188590467564023
0.4117,0.188589118903214
0.4118,0.188587769246558
0.4119,0.188586418592951
0.412,0.188585066941288
0.4121,0.188583714290463
0.4122,0.188582360639367
0.4123,0.18858100598689
0.4124,0.188579650331921
0.4125,0.188578293673346
0.4126,0.188576936010051
0.4127,0.188575577340919
0.4128,0.188574217664832
0.4129,0.188572856980669
0.413,0.18857149528731
0.4131,0.188570132583632
0.4132,0.188568768868509
0.4133,0.188567404140815
0.4134,0.188566038399421
0.4135,0.188564671643199
0.4136,0.188563303871016
0.4137,0.188561935081739
0.4138,0.188560565274234
0.4139,0.188559194447363
0.414,0.188557822599988
0.4141,0.18855644973097
0.4142,0.188555075839166
0.4143,0.188553700923434
0.4144,0.188552324982628
0.4145,0.188550948015601
0.4146,0.188549570021205
0.4147,0.18854819099829
0.4148,0.188546810945704
0.4149,0.188545429862293
0.415,0.188544047746901
0.4151,0.188542664598372
0.4152,0.188541280415547
0.4153,0.188539895197264
0.4154,0.188538508942363
0.4155,0.188537121649678
0.4156,0.188535733318045
0.4157,0.188534343946295
0.4158,0.188532953533259
0.4159,0.188531562077766
0.416,0.188530169578643
0.4161,0.188528776034716
0.4162,0.188527381444808
0.4163,0.188525985807742
0.4164,0.188524589122337
0.4165,0.188523191387411
0.4166,0.188521792601782
0.4167,0.188520392764265
0.4168,0.188518991873671
0.4169,0.188517589928813
0.417,0.1885161869285
0.4171,0.188514782871539
0.4172,0.188513377756737
0.4173,0.188511971582897
0.4174,0.188510564348821
0.4175,0.188509156053311
0.4176,0.188507746695164
0.4177,0.188506336273178
0.4178,0.188504924786148
0.4179,0.188503512232866
0.418,0.188502098612125
0.4181,0.188500683922713
0.4182,0.188499268163419
0.4183,0.188497851333027
0.4184,0.188496433430323
0.4185,0.188495014454088
0.4186,0.188493594403103
0.4187,0.188492173276147
0.4188,0.188490751071995
0.4189,0.188489327789423
0.419,0.188487903427203
0.4191,0.188486477984107
0.4192,0.188485051458905
0.4193,0.188483623850362
0.4194,0.188482195157245
0.4195,0.188480765378317
0.4196,0.18847933451234
0.4197,0.188477902558074
0.4198,0.188476469514276
0.4199,0.188475035379704
0.42,0.18847360015311
0.4201,0.188472163833247
0.4202,0.188470726418866
0.4203,0.188469287908714
0.4204,0.188467848301539
0.4205,0.188466407596085
0.4206,0.188464965791095
0.4207,0.18846352288531
0.4208,0.188462078877467
0.4209,0.188460633766305
0.421,0.188459187550559
0.4211,0.188457740228961
0.4212,0.188456291800242
0.4213,0.188454842263132
0.4214,0.188453391616358
0.4215,0.188451939858645
0.4216,0.188450486988717
0.4217,0.188449033005295
0.4218,0.188447577907098
0.4219,0.188446121692844
0.422,0.188444664361248
0.4221,0.188443205911024
0.4222,0.188441746340884
0.4223,0.188440285649536
0.4224,0.188438823835689
0.4225,0.188437360898048
0.4226,0.188435896835317
0.4227,0.188434431646197
0.4228,0.188432965329388
0.4229,0.188431497883587
0.423,0.188430029307491
0.4231,0.188428559599792
0.4232,0.188427088759182
0.4233,0.188425616784352
0.4234,0.188424143673987
0.4235,0.188422669426775
0.4236,0.188421194041398
0.4237,0.188419717516537
0.4238,0.188418239850873
0.4239,0.188416761043082
0.424,0.18841528109184
0.4241,0.188413799995821
0.4242,0.188412317753694
0.4243,0.188410834364131
0.4244,0.188409349825796
0.4245,0.188407864137357
0.4246,0.188406377297475
0.4247,0.188404889304811
0.4248,0.188403400158025
0.4249,0.188401909855773
0.425,0.188400418396709
0.4251,0.188398925779487
0.4252,0.188397432002757
0.4253,0.188395937065166
0.4254,0.188394440965362
0.4255,0.188392943701988
0.4256,0.188391445273687
0.4257,0.188389945679099
0.4258,0.18838844491686
0.4259,0.188386942985608
0.426,0.188385439883975
0.4261,0.188383935610593
0.4262,0.188382430164092
0.4263,0.188380923543098
0.4264,0.188379415746236
0.4265,0.18837790677213
0.4266,0.1883763966194
0.4267,0.188374885286664
0.4268,0.18837337277254
0.4269,0.18837185907564
0.427,0.188370344194578
0.4271,0.188368828127964
0.4272,0.188367310874404
0.4273,0.188365792432505
0.4274,0.18836427280087
0.4275,0.1883627519781
0.4276,0.188361229962794
0.4277,0.188359706753549
0.4278,0.18835818234896
0.4279,0.188356656747618
0.428,0.188355129948114
0.4281,0.188353601949035
0.4282,0.188352072748969
0.4283,0.188350542346498
0.4284,0.188349010740203
0.4285,0.188347477928663
0.4286,0.188345943910456
0.4287,0.188344408684155
0.4288,0.188342872248334
0.4289,0.188341334601561
0.429,0.188339795742406
0.4291,0.188338255669433
0.4292,0.188336714381206
0.4293,0.188335171876286
0.4294,0.188333628153232
0.4295,0.188332083210599
0.4296,0.188330537046943
0.4297,0.188328989660814
0.4298,0.188327441050764
0.4299,0.188325891215338
0.43,0.188324340153083
0.4301,0.18832278786254
0.4302,0.188321234342251
0.4303,0.188319679590753
0.4304,0.188318123606581
0.4305,0.188316566388271
0.4306,0.188315007934352
0.4307,0.188313448243353
0.4308,0.188311887313801
0.4309,0.18831032514422
0.431,0.188308761733131
0.4311,0.188307197079055
0.4312,0.188305631180508
0.4313,0.188304064036005
0.4314,0.188302495644058
0.4315,0.188300926003177
0.4316,0.188299355111869
0.4317,0.188297782968641
0.4318,0.188296209571995
0.4319,0.18829463492043
0.432,0.188293059012446
0.4321,0.188291481846538
0.4322,0.188289903421199
0.4323,0.18828832373492
0.4324,0.18828674278619
0.4325,0.188285160573494
0.4326,0.188283577095315
0.4327,0.188281992350137
0.4328,0.188280406336435
0.4329,0.188278819052689
0.433,0.18827723049737
0.4331,0.18827564066895
0.4332,0.188274049565899
0.4333,0.188272457186683
0.4334,0.188270863529766
0.4335,0.188269268593609
